SITECODE,LCODE,FROMDATE,SDATE,FIELDNAME,VALUE
T05,1,NA,30-Mar-94,CONDY,NA
T05,1,NA,30-Mar-94,DOC,NA
T05,1,NA,30-Mar-94,IRON,NA
T05,1,NA,30-Mar-94,MAGNESIUM,5.359
T05,1,NA,30-Mar-94,NH4N,0
T05,1,NA,30-Mar-94,NO3N,0
T05,1,NA,30-Mar-94,PH,6.43
T05,1,NA,30-Mar-94,PHAQCS,NA
T05,1,NA,30-Mar-94,PHAQCU,NA
T05,1,NA,30-Mar-94,PO4P,0
T05,1,NA,30-Mar-94,POTASSIUM,0.452
T05,1,NA,30-Mar-94,SO4S,0.21
T05,1,NA,30-Mar-94,SODIUM,7.202
T02,1,22-Mar-94,30-Mar-94,MAXTMP,8
T08,1,NA,31-Mar-94,HATCHDATE,31-Mar-94
T08,1,NA,31-Mar-94,PH1,7.5
T08,1,NA,31-Mar-94,PH2,7.6
T08,1,NA,31-Mar-94,PH3,7.7
T08,1,24-Mar-94,31-Mar-94,SURFAREA,0.5
T08,1,24-Mar-94,31-Mar-94,MAXTMP,12
T08,1,24-Mar-94,31-Mar-94,MINTMP,5
T08,1,24-Mar-94,31-Mar-94,NEWMASS,0
T08,1,24-Mar-94,31-Mar-94,PERCDEAD,NA
T08,1,24-Mar-94,31-Mar-94,DEPTH,11
T02,1,30-Mar-94,01-Apr-94,NEWMASS,0
T02,1,30-Mar-94,01-Apr-94,SURFAREA,0.6
T02,1,30-Mar-94,01-Apr-94,PERCDEAD,1
T02,1,01-Apr-94,04-Apr-94,NEWMASS,0
T02,1,01-Apr-94,04-Apr-94,SURFAREA,0.6
T02,1,01-Apr-94,04-Apr-94,PERCDEAD,1
T06,1,29-Mar-94,06-Apr-94,DEPTH,11
T03,1,30-Mar-94,06-Apr-94,MAXTMP,NA
T06,1,29-Mar-94,06-Apr-94,MINTMP,4
T06,1,29-Mar-94,06-Apr-94,NEWMASS,0
T06,1,29-Mar-94,06-Apr-94,PERCDEAD,0
T06,1,29-Mar-94,06-Apr-94,SURFAREA,2.4
T06,1,NA,06-Apr-94,PH1,7.6
T06,1,NA,06-Apr-94,PH2,7.7
T06,1,NA,06-Apr-94,PH3,7.5
T05,1,30-Mar-94,06-Apr-94,DEPTH,NA
T05,1,30-Mar-94,06-Apr-94,MAXTMP,11.6
T05,1,30-Mar-94,06-Apr-94,MINTMP,5.3
T04,4,NA,06-Apr-94,Q1,101
T05,1,NA,06-Apr-94,PHAQCS,NA
T05,1,NA,06-Apr-94,PHAQCU,NA
T05,1,NA,06-Apr-94,PO4P,NA
T05,1,NA,06-Apr-94,ALKY,NA
T05,1,NA,06-Apr-94,ALUMINIUM,NA
T05,1,NA,06-Apr-94,CALCIUM,NA
T05,1,NA,06-Apr-94,CHLORIDE,NA
T05,1,NA,06-Apr-94,CONDY,NA
T05,1,NA,06-Apr-94,DOC,NA
T05,1,NA,06-Apr-94,IRON,NA
T05,1,NA,06-Apr-94,MAGNESIUM,NA
T05,1,NA,06-Apr-94,NH4N,NA
T05,1,NA,06-Apr-94,NO3N,NA
T05,1,NA,06-Apr-94,PH,6.08
T05,1,NA,06-Apr-94,POTASSIUM,NA
T05,1,NA,06-Apr-94,SO4S,NA
T05,1,NA,06-Apr-94,SODIUM,NA
T05,1,NA,06-Apr-94,TOTALN,NA
T03,1,30-Mar-94,06-Apr-94,MINTMP,NA
T04,1,30-Mar-94,06-Apr-94,NEWMASS,0
T04,1,30-Mar-94,06-Apr-94,PERCDEAD,0
T04,1,30-Mar-94,06-Apr-94,SURFAREA,0
T04,2,30-Mar-94,06-Apr-94,NEWMASS,0
T04,2,30-Mar-94,06-Apr-94,PERCDEAD,0
T04,2,30-Mar-94,06-Apr-94,SURFAREA,0
T04,1,NA,06-Apr-94,Q1,176
T04,3,30-Mar-94,06-Apr-94,NEWMASS,0
T04,3,30-Mar-94,06-Apr-94,PERCDEAD,0
T04,3,30-Mar-94,06-Apr-94,SURFAREA,0
T04,2,NA,06-Apr-94,Q1,176
T04,4,30-Mar-94,06-Apr-94,DEPTH,40.5
T04,4,30-Mar-94,06-Apr-94,MAXTMP,6
T04,4,30-Mar-94,06-Apr-94,MINTMP,-1
T04,4,30-Mar-94,06-Apr-94,NEWMASS,0
T04,4,30-Mar-94,06-Apr-94,PERCDEAD,0
T04,4,30-Mar-94,06-Apr-94,SURFAREA,0
T01,1,28-Mar-94,06-Apr-94,DEPTH,18
T01,1,28-Mar-94,06-Apr-94,MAXTMP,17
T01,1,28-Mar-94,06-Apr-94,MINTMP,-1
T02,1,04-Apr-94,06-Apr-94,NEWMASS,0
T02,1,04-Apr-94,06-Apr-94,PERCDEAD,1
T02,1,04-Apr-94,06-Apr-94,SURFAREA,0.6
T03,1,NA,06-Apr-94,PH1,6.4
T03,1,NA,06-Apr-94,PH2,6.4
T03,1,NA,06-Apr-94,PH3,6.5
T03,1,30-Mar-94,06-Apr-94,DEPTH,11.6
T06,1,29-Mar-94,06-Apr-94,MAXTMP,20
T08,1,31-Mar-94,07-Apr-94,DEPTH,16
T08,1,31-Mar-94,07-Apr-94,MAXTMP,11
T08,1,31-Mar-94,07-Apr-94,MINTMP,3
T08,1,31-Mar-94,07-Apr-94,NEWMASS,0
T08,1,NA,07-Apr-94,PH3,7.8
T08,1,31-Mar-94,07-Apr-94,SURFAREA,0
T08,1,NA,07-Apr-94,PH1,7.8
T08,1,NA,07-Apr-94,PH2,7.7
T08,1,31-Mar-94,07-Apr-94,PERCDEAD,NA
T06,1,06-Apr-94,12-Apr-94,DEPTH,10.5
T06,1,06-Apr-94,12-Apr-94,MAXTMP,8
T06,1,06-Apr-94,12-Apr-94,MINTMP,8
T06,1,06-Apr-94,12-Apr-94,NEWMASS,0
T06,1,NA,12-Apr-94,PH3,7.9
T06,1,06-Apr-94,12-Apr-94,SURFAREA,2.4
T06,1,NA,12-Apr-94,PH1,7.5
T06,1,NA,12-Apr-94,PH2,7.7
T06,1,06-Apr-94,12-Apr-94,PERCDEAD,0
T05,1,NA,13-Apr-94,TOTALN,NA
T04,4,06-Apr-94,13-Apr-94,MINTMP,-1
T04,4,06-Apr-94,13-Apr-94,NEWMASS,3
T04,4,06-Apr-94,13-Apr-94,PERCDEAD,0
T04,4,06-Apr-94,13-Apr-94,SURFAREA,0.3
T04,4,NA,13-Apr-94,Q2,170
T05,1,06-Apr-94,13-Apr-94,DEPTH,NA
T05,1,06-Apr-94,13-Apr-94,MAXTMP,11.5
T05,1,06-Apr-94,13-Apr-94,MINTMP,5.1
T04,4,NA,13-Apr-94,Q1,101
T05,1,NA,13-Apr-94,ALKY,NA
T05,1,NA,13-Apr-94,ALUMINIUM,NA
T05,1,NA,13-Apr-94,CALCIUM,4.444
T05,1,NA,13-Apr-94,CHLORIDE,10.708
T05,1,NA,13-Apr-94,CONDY,NA
T05,1,NA,13-Apr-94,DOC,NA
T05,1,NA,13-Apr-94,IRON,NA
T05,1,NA,13-Apr-94,MAGNESIUM,1.937
T05,1,NA,13-Apr-94,NH4N,0
T05,1,NA,13-Apr-94,NO3N,0.002
T05,1,NA,13-Apr-94,PH,6.44
T05,1,NA,13-Apr-94,PHAQCS,NA
T05,1,NA,13-Apr-94,PHAQCU,NA
T05,1,NA,13-Apr-94,PO4P,0
T05,1,NA,13-Apr-94,POTASSIUM,0.748
T05,1,NA,13-Apr-94,SO4S,0.308
T05,1,NA,13-Apr-94,SODIUM,5.34
T03,1,06-Apr-94,13-Apr-94,DEPTH,9.4
T03,1,06-Apr-94,13-Apr-94,MAXTMP,13
T03,1,06-Apr-94,13-Apr-94,MINTMP,2
T04,1,06-Apr-94,13-Apr-94,NEWMASS,0
T04,1,06-Apr-94,13-Apr-94,PERCDEAD,0
T04,1,06-Apr-94,13-Apr-94,SURFAREA,0
T04,2,06-Apr-94,13-Apr-94,NEWMASS,1
T04,2,06-Apr-94,13-Apr-94,PERCDEAD,0
T04,2,06-Apr-94,13-Apr-94,SURFAREA,0.3
T04,3,06-Apr-94,13-Apr-94,NEWMASS,0
T04,3,06-Apr-94,13-Apr-94,PERCDEAD,0
T04,3,06-Apr-94,13-Apr-94,SURFAREA,0
T04,2,NA,13-Apr-94,CONGDATE,13-Apr-94
T04,2,NA,13-Apr-94,SPAWNDATE,13-Apr-94
T04,3,NA,13-Apr-94,CONGDATE,13-Apr-94
T04,4,06-Apr-94,13-Apr-94,DEPTH,39.4
T04,4,06-Apr-94,13-Apr-94,MAXTMP,10
T02,1,NA,13-Apr-94,PH1,4.4
T02,1,NA,13-Apr-94,PH2,4.5
T02,1,NA,13-Apr-94,PH3,4.4
T02,1,06-Apr-94,13-Apr-94,DEPTH,400
T02,1,06-Apr-94,13-Apr-94,MAXTMP,9
T02,1,06-Apr-94,13-Apr-94,MINTMP,0
T02,1,06-Apr-94,13-Apr-94,NEWMASS,0
T02,1,06-Apr-94,13-Apr-94,PERCDEAD,10
T02,1,06-Apr-94,13-Apr-94,SURFAREA,0.6
T03,1,NA,13-Apr-94,PH1,6.3
T03,1,NA,13-Apr-94,PH2,6.4
T03,1,NA,13-Apr-94,PH3,6.5
T08,1,07-Apr-94,14-Apr-94,DEPTH,15
T08,1,07-Apr-94,14-Apr-94,MAXTMP,14
T08,1,NA,14-Apr-94,PH3,7.7
T08,1,NA,14-Apr-94,PH1,7.9
T08,1,NA,14-Apr-94,PH2,7.6
T08,1,07-Apr-94,14-Apr-94,MINTMP,4
T02,1,13-Apr-94,15-Apr-94,NEWMASS,0
T02,1,13-Apr-94,15-Apr-94,SURFAREA,0.6
T02,1,13-Apr-94,15-Apr-94,PERCDEAD,10
T06,1,12-Apr-94,19-Apr-94,DEPTH,9.5
T06,1,12-Apr-94,19-Apr-94,MAXTMP,20
T06,1,12-Apr-94,19-Apr-94,MINTMP,10
T06,1,12-Apr-94,19-Apr-94,NEWMASS,0
T06,1,NA,19-Apr-94,PH3,7.8
T06,1,12-Apr-94,19-Apr-94,SURFAREA,2.4
T06,1,NA,19-Apr-94,PH1,7.9
T06,1,NA,19-Apr-94,PH2,7.8
T06,1,12-Apr-94,19-Apr-94,PERCDEAD,0
T04,4,13-Apr-94,20-Apr-94,DEPTH,28.6
T03,1,NA,20-Apr-94,PH3,6.5
T04,4,13-Apr-94,20-Apr-94,MINTMP,3
T04,4,13-Apr-94,20-Apr-94,NEWMASS,2
T04,4,13-Apr-94,20-Apr-94,PERCDEAD,5
T04,4,13-Apr-94,20-Apr-94,SURFAREA,0.6
T04,4,NA,20-Apr-94,Q1,101
T04,4,NA,20-Apr-94,SPAWNDATE,20-Apr-94
T05,1,13-Apr-94,20-Apr-94,DEPTH,NA
T05,1,13-Apr-94,20-Apr-94,MAXTMP,11.9
T05,1,13-Apr-94,20-Apr-94,MINTMP,5.2
T03,1,13-Apr-94,20-Apr-94,DEPTH,6.5
T03,1,13-Apr-94,20-Apr-94,MAXTMP,16
T03,1,13-Apr-94,20-Apr-94,MINTMP,2
T04,1,13-Apr-94,20-Apr-94,NEWMASS,0
T04,1,13-Apr-94,20-Apr-94,PERCDEAD,0
T04,1,13-Apr-94,20-Apr-94,SURFAREA,0
T04,2,13-Apr-94,20-Apr-94,NEWMASS,3
T04,2,13-Apr-94,20-Apr-94,PERCDEAD,60
T04,2,13-Apr-94,20-Apr-94,SURFAREA,1
T04,3,13-Apr-94,20-Apr-94,NEWMASS,0
T04,3,13-Apr-94,20-Apr-94,PERCDEAD,0
T04,3,13-Apr-94,20-Apr-94,SURFAREA,0
T02,1,15-Apr-94,20-Apr-94,PERCDEAD,10
T02,1,15-Apr-94,20-Apr-94,SURFAREA,0.6
T02,1,NA,20-Apr-94,PH1,4.3
T02,1,NA,20-Apr-94,PH2,4.3
T02,1,NA,20-Apr-94,PH3,4.4
T02,1,13-Apr-94,20-Apr-94,DEPTH,390
T02,1,13-Apr-94,20-Apr-94,MAXTMP,13
T02,1,13-Apr-94,20-Apr-94,MINTMP,5
T02,1,15-Apr-94,20-Apr-94,NEWMASS,0
T02,2,NA,20-Apr-94,HATCHDATE,20-Apr-94
T03,1,NA,20-Apr-94,PH1,6.3
T03,1,NA,20-Apr-94,PH2,6.5
T04,4,13-Apr-94,20-Apr-94,MAXTMP,11
T08,1,NA,21-Apr-94,PH2,7.4
T08,1,NA,21-Apr-94,PH3,7.3
T08,1,NA,21-Apr-94,PH1,7.1
T08,1,14-Apr-94,21-Apr-94,MAXTMP,7
T08,1,14-Apr-94,21-Apr-94,MINTMP,5
T08,1,14-Apr-94,21-Apr-94,DEPTH,8
T02,1,20-Apr-94,22-Apr-94,NEWMASS,0
T02,1,NA,22-Apr-94,HATCHDATE,22-Apr-94
T02,1,20-Apr-94,22-Apr-94,SURFAREA,0.6
T02,1,20-Apr-94,22-Apr-94,PERCDEAD,10
T06,1,19-Apr-94,26-Apr-94,DEPTH,10
T06,1,19-Apr-94,26-Apr-94,MAXTMP,21
T06,1,19-Apr-94,26-Apr-94,MINTMP,14
T06,1,19-Apr-94,26-Apr-94,NEWMASS,0
T06,1,19-Apr-94,26-Apr-94,PERCDEAD,0
T02,1,22-Apr-94,26-Apr-94,SURFAREA,0.6
T06,1,NA,26-Apr-94,PH1,7.7
T06,1,NA,26-Apr-94,PH2,8.1
T06,1,NA,26-Apr-94,PH3,8.1
T02,1,22-Apr-94,26-Apr-94,NEWMASS,0
T02,1,22-Apr-94,26-Apr-94,PERCDEAD,70
T06,1,19-Apr-94,26-Apr-94,SURFAREA,2.4
T05,1,NA,27-Apr-94,ALKY,NA
T03,1,NA,27-Apr-94,PH3,6.6
T05,1,NA,27-Apr-94,CALCIUM,8.45
T05,1,NA,27-Apr-94,CHLORIDE,10.953
T05,1,NA,27-Apr-94,CONDY,NA
T05,1,NA,27-Apr-94,DOC,NA
T05,1,NA,27-Apr-94,IRON,NA
T05,1,NA,27-Apr-94,MAGNESIUM,3.025
T05,1,NA,27-Apr-94,NH4N,0
T05,1,NA,27-Apr-94,NO3N,0
T05,1,NA,27-Apr-94,PH,6.36
T05,1,NA,27-Apr-94,PHAQCS,NA
T05,1,NA,27-Apr-94,PHAQCU,NA
T05,1,NA,27-Apr-94,PO4P,0
T05,1,NA,27-Apr-94,POTASSIUM,0.871
T05,1,NA,27-Apr-94,SO4S,0.356
T05,1,NA,27-Apr-94,SODIUM,6.301
T05,1,NA,27-Apr-94,TOTALN,NA
T04,4,20-Apr-94,27-Apr-94,DEPTH,34.2
T04,4,NA,27-Apr-94,Q1,101
T05,1,20-Apr-94,27-Apr-94,DEPTH,NA
T05,1,20-Apr-94,27-Apr-94,MAXTMP,17.9
T05,1,20-Apr-94,27-Apr-94,MINTMP,7.4
T03,1,20-Apr-94,27-Apr-94,DEPTH,5.4
T03,1,20-Apr-94,27-Apr-94,MAXTMP,17
T03,1,20-Apr-94,27-Apr-94,MINTMP,6
T04,1,20-Apr-94,27-Apr-94,NEWMASS,0
T04,1,20-Apr-94,27-Apr-94,PERCDEAD,0
T04,1,20-Apr-94,27-Apr-94,SURFAREA,0
T04,2,20-Apr-94,27-Apr-94,NEWMASS,0
T04,2,20-Apr-94,27-Apr-94,PERCDEAD,0
T04,2,20-Apr-94,27-Apr-94,SURFAREA,0
T04,4,20-Apr-94,27-Apr-94,MAXTMP,9
T04,4,20-Apr-94,27-Apr-94,MINTMP,3
T04,4,20-Apr-94,27-Apr-94,NEWMASS,0
T04,4,20-Apr-94,27-Apr-94,PERCDEAD,25
T04,4,20-Apr-94,27-Apr-94,SURFAREA,0.6
T04,3,20-Apr-94,27-Apr-94,NEWMASS,0
T04,3,20-Apr-94,27-Apr-94,PERCDEAD,90
T04,3,20-Apr-94,27-Apr-94,SURFAREA,1
T02,1,20-Apr-94,27-Apr-94,DEPTH,400
T02,1,20-Apr-94,27-Apr-94,MAXTMP,11
T02,1,20-Apr-94,27-Apr-94,MINTMP,5
T02,1,26-Apr-94,27-Apr-94,NEWMASS,0
T02,1,26-Apr-94,27-Apr-94,PERCDEAD,70
T02,1,26-Apr-94,27-Apr-94,SURFAREA,0.6
T02,1,NA,27-Apr-94,PH1,4.2
T02,1,NA,27-Apr-94,PH2,4.3
T02,1,NA,27-Apr-94,PH3,4.6
T03,1,NA,27-Apr-94,PH1,6.5
T03,1,NA,27-Apr-94,PH2,6.7
T05,1,NA,27-Apr-94,ALUMINIUM,NA
T08,1,NA,28-Apr-94,PH1,7.6
T08,1,NA,28-Apr-94,PH2,7.7
T08,1,21-Apr-94,28-Apr-94,MINTMP,5
T08,1,21-Apr-94,28-Apr-94,DEPTH,1
T08,1,21-Apr-94,28-Apr-94,MAXTMP,21
T08,1,NA,28-Apr-94,PH3,7.4
T06,1,26-Apr-94,04-May-94,DEPTH,7
T03,1,27-Apr-94,04-May-94,MINTMP,12
T06,1,26-Apr-94,04-May-94,MINTMP,13
T06,1,26-Apr-94,04-May-94,NEWMASS,0
T06,1,26-Apr-94,04-May-94,PERCDEAD,0
T06,1,26-Apr-94,04-May-94,SURFAREA,2.4
T06,1,NA,04-May-94,PH1,7.8
T06,1,NA,04-May-94,PH2,7.8
T06,1,NA,04-May-94,PH3,8.1
T05,1,27-Apr-94,04-May-94,DEPTH,NA
T05,1,27-Apr-94,04-May-94,MAXTMP,19.5
T05,1,27-Apr-94,04-May-94,MINTMP,9.6
T02,1,27-Apr-94,04-May-94,DEPTH,390
T02,1,27-Apr-94,04-May-94,MAXTMP,13
T02,1,27-Apr-94,04-May-94,MINTMP,7
T02,1,27-Apr-94,04-May-94,NEWMASS,0
T02,1,27-Apr-94,04-May-94,PERCDEAD,70
T02,1,27-Apr-94,04-May-94,SURFAREA,0.4
T02,1,NA,04-May-94,PH1,4.3
T02,1,NA,04-May-94,PH2,4.2
T02,1,NA,04-May-94,PH3,4.3
T03,1,NA,04-May-94,PH1,6.5
T03,1,NA,04-May-94,PH2,6.5
T03,1,NA,04-May-94,PH3,6.7
T03,1,27-Apr-94,04-May-94,DEPTH,3.3
T03,1,27-Apr-94,04-May-94,MAXTMP,18
T06,1,26-Apr-94,04-May-94,MAXTMP,22
T08,1,28-Apr-94,05-May-94,DEPTH,35
T04,2,27-Apr-94,05-May-94,SURFAREA,0.6
T08,1,28-Apr-94,05-May-94,MINTMP,NA
T08,1,NA,05-May-94,PH1,7.4
T08,1,NA,05-May-94,PH2,7.5
T08,1,NA,05-May-94,PH3,7.3
T04,4,27-Apr-94,05-May-94,PERCDEAD,0
T04,4,27-Apr-94,05-May-94,SURFAREA,0.5
T04,4,27-Apr-94,05-May-94,DEPTH,37
T04,4,27-Apr-94,05-May-94,MAXTMP,15
T04,4,27-Apr-94,05-May-94,MINTMP,5
T04,4,27-Apr-94,05-May-94,NEWMASS,0
T04,3,27-Apr-94,05-May-94,NEWMASS,0
T04,3,27-Apr-94,05-May-94,PERCDEAD,0
T04,3,27-Apr-94,05-May-94,SURFAREA,0
T04,4,NA,05-May-94,Q1,101
T04,1,27-Apr-94,05-May-94,NEWMASS,0
T04,1,27-Apr-94,05-May-94,PERCDEAD,0
T04,1,27-Apr-94,05-May-94,SURFAREA,0
T04,2,27-Apr-94,05-May-94,NEWMASS,0
T04,2,27-Apr-94,05-May-94,PERCDEAD,90
T08,1,28-Apr-94,05-May-94,MAXTMP,NA
T06,1,04-May-94,10-May-94,DEPTH,7.5
T06,1,04-May-94,10-May-94,MAXTMP,23
T06,1,04-May-94,10-May-94,MINTMP,12
T06,1,04-May-94,10-May-94,NEWMASS,0
T06,1,NA,10-May-94,PH3,7.7
T06,1,04-May-94,10-May-94,SURFAREA,0
T06,1,NA,10-May-94,PH1,7.3
T06,1,NA,10-May-94,PH2,7.6
T06,1,04-May-94,10-May-94,PERCDEAD,0
T02,1,NA,11-May-94,PH1,4.2
T02,1,NA,11-May-94,PH2,4.3
T02,1,NA,11-May-94,PH3,4.1
T03,1,NA,11-May-94,PH1,6.1
T03,1,NA,11-May-94,PH2,6.1
T03,1,NA,11-May-94,PH3,6
T04,1,05-May-94,11-May-94,DEPTH,NA
T04,1,05-May-94,11-May-94,MAXTMP,NA
T04,1,05-May-94,11-May-94,MINTMP,NA
T04,1,05-May-94,11-May-94,NEWMASS,0
T04,1,05-May-94,11-May-94,PERCDEAD,0
T04,1,05-May-94,11-May-94,SURFAREA,0
T08,1,05-May-94,11-May-94,DEPTH,2
T08,1,05-May-94,11-May-94,MAXTMP,NA
T08,1,05-May-94,11-May-94,MINTMP,NA
T08,1,NA,11-May-94,PH1,7.2
T08,1,NA,11-May-94,PH2,7.3
T08,1,NA,11-May-94,PH3,7.4
T04,4,05-May-94,11-May-94,DEPTH,21.7
T04,4,05-May-94,11-May-94,MAXTMP,18
T04,4,05-May-94,11-May-94,MINTMP,5
T04,4,05-May-94,11-May-94,NEWMASS,0
T04,4,05-May-94,11-May-94,PERCDEAD,0
T04,4,05-May-94,11-May-94,SURFAREA,0
T05,1,04-May-94,11-May-94,DEPTH,NA
T05,1,04-May-94,11-May-94,MAXTMP,22
T05,1,04-May-94,11-May-94,MINTMP,5.9
T05,1,NA,11-May-94,ALKY,NA
T05,1,NA,11-May-94,ALUMINIUM,NA
T05,1,NA,11-May-94,CALCIUM,10.835
T05,1,NA,11-May-94,CHLORIDE,13.273
T05,1,NA,11-May-94,CONDY,NA
T05,1,NA,11-May-94,DOC,NA
T05,1,NA,11-May-94,IRON,NA
T05,1,NA,11-May-94,MAGNESIUM,3.575
T05,1,NA,11-May-94,NH4N,0.119
T05,1,NA,11-May-94,NO3N,0
T05,1,NA,11-May-94,PH,6.76
T05,1,NA,11-May-94,PHAQCS,NA
T05,1,NA,11-May-94,PHAQCU,NA
T05,1,NA,11-May-94,PO4P,0
T05,1,NA,11-May-94,POTASSIUM,1.114
T05,1,NA,11-May-94,SO4S,0.213
T05,1,NA,11-May-94,SODIUM,8.124
T05,1,NA,11-May-94,TOTALN,NA
T04,2,05-May-94,11-May-94,DEPTH,NA
T04,2,05-May-94,11-May-94,MAXTMP,NA
T04,2,05-May-94,11-May-94,MINTMP,NA
T04,2,05-May-94,11-May-94,NEWMASS,0
T04,2,05-May-94,11-May-94,PERCDEAD,100
T04,2,05-May-94,11-May-94,SURFAREA,0.2
T04,1,NA,11-May-94,PH1,3.8
T04,1,NA,11-May-94,PH2,3.8
T04,1,NA,11-May-94,PH3,3.8
T04,2,NA,11-May-94,PH1,6.5
T04,2,NA,11-May-94,PH2,6
T04,2,NA,11-May-94,PH3,6.2
T04,3,NA,11-May-94,PH1,3.7
T04,3,NA,11-May-94,PH2,3.9
T04,3,NA,11-May-94,PH3,4
T04,3,05-May-94,11-May-94,DEPTH,NA
T04,3,05-May-94,11-May-94,MAXTMP,NA
T04,3,05-May-94,11-May-94,MINTMP,NA
T04,3,05-May-94,11-May-94,NEWMASS,0
T04,3,05-May-94,11-May-94,PERCDEAD,0
T04,3,05-May-94,11-May-94,SURFAREA,0
T04,4,NA,11-May-94,HATCHDATE,11-May-94
T04,4,NA,11-May-94,PH1,3.7
T04,4,NA,11-May-94,PH2,3.9
T04,4,NA,11-May-94,PH3,4.1
T02,1,04-May-94,11-May-94,DEPTH,370
T02,1,04-May-94,11-May-94,MAXTMP,13
T02,1,04-May-94,11-May-94,MINTMP,6
T03,1,04-May-94,11-May-94,DEPTH,0
T03,1,04-May-94,11-May-94,MAXTMP,15
T03,1,04-May-94,11-May-94,MINTMP,6
T06,1,10-May-94,16-May-94,DEPTH,8
T06,1,10-May-94,16-May-94,MAXTMP,15
T06,1,10-May-94,16-May-94,MINTMP,11
T06,1,10-May-94,16-May-94,NEWMASS,0
T06,1,NA,16-May-94,PH3,7.5
T06,1,10-May-94,16-May-94,SURFAREA,0
T06,1,NA,16-May-94,PH1,7.4
T06,1,NA,16-May-94,PH2,7.5
T06,1,10-May-94,16-May-94,PERCDEAD,0
T08,1,11-May-94,18-May-94,DEPTH,0.5
T08,1,11-May-94,18-May-94,MAXTMP,NA
T08,1,11-May-94,18-May-94,MINTMP,NA
T04,4,NA,18-May-94,PH2,4.5
T04,4,NA,18-May-94,PH3,4.5
T04,4,11-May-94,18-May-94,DEPTH,12.6
T04,4,11-May-94,18-May-94,MAXTMP,21
T04,4,11-May-94,18-May-94,MINTMP,5
T04,4,11-May-94,18-May-94,NEWMASS,0
T04,4,11-May-94,18-May-94,PERCDEAD,0
T04,4,11-May-94,18-May-94,SURFAREA,0
T05,1,11-May-94,18-May-94,DEPTH,NA
T05,1,11-May-94,18-May-94,MAXTMP,22.5
T05,1,11-May-94,18-May-94,MINTMP,6.7
T04,2,11-May-94,18-May-94,DEPTH,NA
T04,2,11-May-94,18-May-94,MAXTMP,NA
T04,2,11-May-94,18-May-94,MINTMP,NA
T04,2,11-May-94,18-May-94,NEWMASS,0
T04,2,11-May-94,18-May-94,PERCDEAD,0
T04,2,11-May-94,18-May-94,SURFAREA,0
T04,1,11-May-94,18-May-94,PERCDEAD,0
T04,1,11-May-94,18-May-94,SURFAREA,0
T04,2,NA,18-May-94,PH1,5.8
T04,2,NA,18-May-94,PH2,5.7
T04,2,NA,18-May-94,PH3,5.8
T04,2,NA,18-May-94,Q1,178
T04,3,11-May-94,18-May-94,NEWMASS,0
T04,3,11-May-94,18-May-94,PERCDEAD,0
T04,3,11-May-94,18-May-94,SURFAREA,0
T04,4,NA,18-May-94,PH1,4.4
T02,1,11-May-94,18-May-94,DEPTH,300
T02,1,11-May-94,18-May-94,MAXTMP,19
T02,1,11-May-94,18-May-94,MINTMP,5
T03,1,11-May-94,18-May-94,DEPTH,0
T03,1,11-May-94,18-May-94,MAXTMP,20
T03,1,11-May-94,18-May-94,MINTMP,2
T02,1,NA,18-May-94,PH1,4.4
T02,1,NA,18-May-94,PH2,4.2
T02,1,NA,18-May-94,PH3,4.3
T03,1,NA,18-May-94,PH1,6.1
T03,1,NA,18-May-94,PH2,6.3
T03,1,NA,18-May-94,PH3,6.2
T04,1,11-May-94,18-May-94,NEWMASS,0
T06,1,NA,24-May-94,PH1,7.6
T06,1,NA,24-May-94,PH2,7.8
T06,1,NA,24-May-94,PH3,7.5
T06,1,16-May-94,24-May-94,DEPTH,10
T06,1,16-May-94,24-May-94,SURFAREA,0
T06,1,16-May-94,24-May-94,MINTMP,20
T06,1,16-May-94,24-May-94,NEWMASS,0
T06,1,16-May-94,24-May-94,PERCDEAD,0
T06,1,16-May-94,24-May-94,MAXTMP,26
T05,1,NA,25-May-94,MAGNESIUM,4.707
T03,1,NA,25-May-94,PH3,6.5
T05,1,NA,25-May-94,NO3N,0.002
T05,1,NA,25-May-94,PH,6.7
T05,1,NA,25-May-94,PHAQCS,NA
T05,1,NA,25-May-94,PHAQCU,NA
T05,1,NA,25-May-94,PO4P,0
T05,1,NA,25-May-94,POTASSIUM,0.636
T05,1,NA,25-May-94,SO4S,0.44
T04,4,NA,25-May-94,PH1,4.4
T04,4,NA,25-May-94,PH2,4.4
T04,4,NA,25-May-94,PH3,4.4
T04,4,18-May-94,25-May-94,DEPTH,4.2
T04,4,18-May-94,25-May-94,MAXTMP,16
T04,4,18-May-94,25-May-94,MINTMP,4
T04,4,18-May-94,25-May-94,NEWMASS,0
T04,4,18-May-94,25-May-94,PERCDEAD,0
T04,4,18-May-94,25-May-94,SURFAREA,0
T05,1,18-May-94,25-May-94,DEPTH,NA
T05,1,18-May-94,25-May-94,MAXTMP,19
T05,1,18-May-94,25-May-94,MINTMP,10.9
T05,1,NA,25-May-94,CHLORIDE,7.3
T05,1,NA,25-May-94,CONDY,NA
T05,1,NA,25-May-94,DOC,NA
T05,1,NA,25-May-94,SODIUM,7.111
T05,1,NA,25-May-94,TOTALN,NA
T05,1,NA,25-May-94,ALKY,NA
T05,1,NA,25-May-94,ALUMINIUM,NA
T05,1,NA,25-May-94,CALCIUM,10.688
T05,1,NA,25-May-94,IRON,NA
